Class,Precision,Recall,F1-Score,Support
caution_and_advice,0.6283905967450272,0.6495327102803738,0.6387867647058824,1070.0
displaced_people_and_evacuations,0.8309859154929577,0.8962025316455696,0.8623629719853837,790.0
infrastructure_and_utility_damage,0.7534722222222222,0.8051948051948052,0.7784753363228699,1617.0
injured_or_dead_people,0.8757357750163506,0.9253628196268141,0.8998655913978495,1447.0
missing_or_found_people,0.7183098591549296,0.7083333333333334,0.7132867132867133,72.0
not_humanitarian,0.5103132161955691,0.5365461847389559,0.5231010180109632,1245.0
other_relevant_information,0.5376344086021505,0.45700041545492315,0.49404895576016167,2407.0
requests_or_urgent_needs,0.5042301184433164,0.5719769673704415,0.5359712230215827,521.0
rescue_volunteering_or_donation_effort,0.8368558537164569,0.8352690210950462,0.836061684460261,4219.0
sympathy_and_support,0.807804309842749,0.7827313769751693,0.7950702206936084,1772.0
