Class,Precision,Recall,F1-Score,Support
caution_and_advice,0.6318449873631002,0.7009345794392523,0.664599025254763,1070.0
displaced_people_and_evacuations,0.8382526564344747,0.8987341772151899,0.8674404398289554,790.0
infrastructure_and_utility_damage,0.7851140456182473,0.8089053803339518,0.7968321657021017,1617.0
injured_or_dead_people,0.8891156462585034,0.9032480995162405,0.8961261570106274,1447.0
missing_or_found_people,0.6091954022988506,0.7361111111111112,0.6666666666666666,72.0
not_humanitarian,0.5187667560321716,0.6216867469879518,0.5655827548410669,1245.0
other_relevant_information,0.5586722767648434,0.49646863315330286,0.5257369115706115,2407.0
requests_or_urgent_needs,0.4583883751651255,0.6660268714011516,0.543035993740219,521.0
rescue_volunteering_or_donation_effort,0.8658504818963272,0.7878644228490164,0.8250186150409531,4219.0
sympathy_and_support,0.8215990453460621,0.7770880361173815,0.798723897911833,1772.0
