Class,Precision,Recall,F1-Score,Support
Caution & Advice,0.6119536128456735,0.6411214953271028,0.6261980830670927,1070.0
Displaced / Evac.,0.7848837209302325,0.6835443037974683,0.7307171853856563,790.0
Infrastructure,0.735885788449059,0.7012987012987013,0.7181760607979734,1617.0
Injured / Dead,0.7931034482758621,0.8424326192121631,0.8170241286863271,1447.0
Missing / Found,0.5961538461538461,0.4305555555555556,0.5,72.0
Not Humanitarian,0.5082582582582582,0.5437751004016064,0.5254171517268141,1245.0
Other Info,0.48290804044294655,0.41670128791026173,0.4473684210526316,2407.0
Requests / Urgent,0.5742296918767507,0.3934740882917466,0.46697038724373574,521.0
Rescue / Donation,0.7558236272878536,0.8613415501303626,0.8051401351501052,4219.0
Sympathy / Support,0.7929568913175471,0.7370203160270881,0.7639660719508629,1772.0
