Class,Precision,Recall,F1-Score,Support
caution_and_advice,0.6408045977011494,0.625233644859813,0.6329233680227058,1070.0
displaced_people_and_evacuations,0.837708830548926,0.8886075949367088,0.8624078624078624,790.0
infrastructure_and_utility_damage,0.7722122838401908,0.8008658008658008,0.7862780813600486,1617.0
injured_or_dead_people,0.8908594815825375,0.902557014512785,0.8966700995537247,1447.0
missing_or_found_people,0.6794871794871795,0.7361111111111112,0.7066666666666667,72.0
not_humanitarian,0.49604601006470167,0.5542168674698795,0.5235204855842185,1245.0
other_relevant_information,0.5171835708298408,0.5126713751557956,0.5149175881493845,2407.0
requests_or_urgent_needs,0.4848966613672496,0.5854126679462572,0.5304347826086957,521.0
rescue_volunteering_or_donation_effort,0.8518894242962212,0.7961602275420716,0.823082577799559,4219.0
sympathy_and_support,0.8050351288056206,0.7759593679458239,0.7902298850574713,1772.0
