Class,Precision,Recall,F1-Score,Support
caution_and_advice,0.5868725868725869,0.5682242990654206,0.577397910731244,1070.0
displaced_people_and_evacuations,0.8241082410824109,0.8481012658227848,0.8359326263256395,790.0
infrastructure_and_utility_damage,0.7262470308788599,0.756338899196042,0.7409875795213572,1617.0
injured_or_dead_people,0.8694481830417228,0.8928818244644091,0.8810092055915445,1447.0
missing_or_found_people,0.6712328767123288,0.6805555555555556,0.6758620689655173,72.0
not_humanitarian,0.4640198511166253,0.4506024096385542,0.4572127139364303,1245.0
other_relevant_information,0.46196345091372715,0.4515995014540922,0.45672268907563024,2407.0
requests_or_urgent_needs,0.47619047619047616,0.4798464491362764,0.4780114722753346,521.0
rescue_volunteering_or_donation_effort,0.8080783938814532,0.8013747333491349,0.8047126026419136,4219.0
sympathy_and_support,0.7590428491930996,0.7697516930022573,0.7643597646399551,1772.0
