Class,Precision,Recall,F1-Score,Support
Caution & Advice,0.5747482571649883,0.6934579439252336,0.6285472257518001,1070.0
Displaced / Evac.,0.6988372093023256,0.760759493670886,0.7284848484848485,790.0
Infrastructure,0.7138572285542891,0.7359307359307359,0.7247259439707674,1617.0
Injured / Dead,0.7402985074626866,0.856945404284727,0.7943625880845612,1447.0
Missing / Found,0.5,0.4027777777777778,0.4461538461538462,72.0
Not Humanitarian,0.48030495552731894,0.6072289156626506,0.5363604114934374,1245.0
Other Info,0.5184687709872398,0.3207312006647279,0.39630390143737165,2407.0
Requests / Urgent,0.4382530120481928,0.5585412667946257,0.4911392405063291,521.0
Rescue / Donation,0.802498798654493,0.7916567907086988,0.7970409259038301,4219.0
Sympathy / Support,0.7773255813953488,0.7545146726862303,0.7657502863688431,1772.0
